State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
Alabama,7,52,364,33,345,1256,2016,30500,30500,4440,2890,930,14.45,20.525,1.6,4,4.275,8.45
Arizona,27,46,1242,261,197,2447,2016,111000,116000,20900,24000,8260,50.275,16.7,6.8,9.925,10.4,5.7
Arkansas,24,69,1656,99,185,3064,2016,111000,111000,12400,16990,3870,61.025,7.3,2.95,2.45,2.275,3.325
California,310,36,11160,2009,204,22766,2016,3760000,4710000,605000,488000,361000,42.975,15.2,9.175,13.9,10.925,4.35
Colorado,32,40,1280,282,224,2867,2016,78500,103000,13370,12600,1440,30.825,7.15,5.175,7.325,7.225,0.175
Florida,215,50,10750,538,243,26123,2016,940000,1025000,140000,172000,65500,36.95,19.9,5.2,10.85,8.5,2.925
Georgia,96,39,3744,899,269,10071,2016,406000,426000,55000,70000,12350,41.475,15.3,2.55,17.375,6.65,3.4
Hawaii,16,113,1808,127,231,4176,2016,55500,55500,2680,1930,2760,35.9,38.925,0.1,0.4,1.4,0.1
Idaho,97,34,3298,1253,182,6002,2016,350000,451000,41000,31400,15220,27.475,3.15,3.525,4.2,5.25,2.6
Illinois,10,48,480,77,542,2602,2016,36000,36500,4060,3520,710,17.25,7.6,1.05,3.9,4.025,4.275
Indiana,7,62,434,208,346,1502,2016,27800,30500,2790,3210,1450,27.125,7.15,0.766666667,1.1,3.375,3.7
Iowa,37,48,1776,746,208,3694,2016,131000,146500,15800,36590,3180,31.9,11.35,10.55,7.25,10.95,5.6
Kansas,7,48,336,54,304,1021,2016,22400,23700,5840,3510,1290,37.4,13.85,4.325,10.4,3.925,2.8
Kentucky,5,46,230,48,402,925,2016,27500,28000,3700,3170,650,38.25,23.275,1.65,12.3,11.55,5.6
Louisiana,50,86,4300,301,194,8342,2016,219000,239000,22800,20350,17440,21.475,10.6,9.8,0.6,5.975,1.1
Maine,12,34,408,65,338,1379,2016,14800,37700,5070,750,700,26.5,0.433333333,1.225,31.1,2.4,9.8
Michigan,89,60,5340,1709,237,12656,2016,274000,349000,40000,26810,12940,37,9.025,0.5,7.2,5.9,3.925
Minnesota,124,59,7316,1390,169,12364,2016,309000,417000,58500,29700,6110,26.9,8.825,4,17.45,9.85,9.975
Mississippi,19,85,1615,113,173,2794,2016,145500,217000,15900,21080,63500,18.875,3.35,0.966666667,2.566666667,2.15,5.525
Missouri,8,62,496,30,231,1146,2016,46000,46500,3210,4610,1830,16.7,7.225,0.575,2.133333333,2.675,2.475
Montana,159,77,12243,3183,177,21670,2016,348500,487000,35340,43300,20000,32.975,18.43333333,14.8,6.25,11.6,11.56666667
Nebraska,48,46,2208,640,191,4217,2016,112000,148000,19130,8620,55030,9.7,0.875,0.35,3.85,0.975,1.425
New Jersey,12,27,324,198,709,2297,2016,42700,56500,3110,2500,230,17.175,5.1,0.5,3.666666667,1.65,5.3
New York,64,57,3648,1167,319,11637,2016,166000,182000,27000,15780,3830,28.275,5.05,2.875,9.25,10.125,2.775
North Carolina,12,37,444,89,478,2122,2016,91500,98000,11000,11700,2640,28.275,11.775,2.125,13.13333333,9.55,12.1
North Dakota,485,78,37830,6809,185,69986,2016,1087000,1643000,159000,61500,201500,20.1,7.8,3.3,4.8,4.05,4.3
Ohio,15,79,1185,664,393,4657,2016,70500,73000,9600,7760,1970,38.7,8.8,0.975,6.675,6.975,5.2
Oregon,74,35,2590,622,191,4947,2016,352000,460000,24100,27200,23100,37.875,12.7,10.175,5,6.7,2.275
Pennsylvania,19,50,950,266,303,2879,2016,63500,69500,8600,7520,2400,27.375,4.625,1.325,3.625,4.45,2.45
South Carolina,16,45,720,36,457,3290,2016,54000,60500,6920,6050,2630,27.85,21.2,6.25,16.25,11.975,2.475
South Dakota,280,71,19880,12127,176,34989,2016,405000,610000,47770,19230,24900,32.575,10.46666667,5.4,11.26666667,5.375,0.875
Tennessee,6,55,330,69,488,1610,2016,36000,36000,4070,4460,650,25.75,18.625,0.533333333,1.9,6.9,4.65
Texas,133,70,9310,2607,208,19365,2016,845000,1093000,116000,161700,97460,31.45,11.925,3.675,11.7,4.4,2.925
Utah,31,32,992,169,193,1915,2016,83500,100500,11300,14350,7270,26.925,6.85,0.675,7.6,2.05,0.825
Vermont,6,52,312,69,364,1136,2016,23500,25000,1090,670,90,13.5,16.46666667,10.825,41,0.9,0.866666667
Virginia,5,38,190,30,585,1112,2016,27500,28000,2870,3390,980,31.575,13.875,3.3,2.9,4.85,3.85
Washington,84,35,2940,412,199,5851,2016,291000,449000,33000,35800,15630,37.7,6.975,2.3,8.25,5.45,1.525
West Virginia,5,32,160,43,392,627,2016,28500,29500,3880,2810,450,26.825,3.275,2.5,0.6,8.5,2.6
Wisconsin,54,62,3348,1205,267,8939,2016,170500,235000,27900,18920,4260,37.1,7.775,8.675,13.1,10.35,19.55
Wyoming,40,68,2720,190,178,4842,2016,66200,99000,12140,9350,1580,25.96666667,1.925,1.25,2.725,1.95,0.8
Other StatesS,35,44,1525,416,424,6466,2016,,,,,,,,,,,
United States,2775,58.3,161882,41253,211.9,343028,2016,11609300,0,1658260,1457060,1061730,45.175,15.35,7.675,11.95,9.65,5.1
Connecticut,,,,,,,2016,11400,11400,880,1350,250,13.775,2.4,0.6,0.5,5.725,1.725
Maryland,,,,,,,2016,29000,32000,2420,3260,470,16.25,3.875,2.333333333,4.425,4.1,0.875
Massachusetts,,,,,,,2016,24700,29000,1940,1670,810,17.7,6.775,2.05,3.7,2.375,6.275
New Mexico,,,,,,,2016,26000,26500,5800,5810,1190,58.45,14.1,26.5,13.3,3.05,0.433333333
Oklahoma,,,,,,,2016,24800,66700,6470,4210,10570,17.275,2.75,0.25,0.575,0.75,10.975
Other States 5/,,,,,,,2016,33500,41770,4470,5040,710,,,,,,
Other States 4/,,,,,,,2016,,,,,,11.25,3.35,3.433333333,4.166666667,3.45,4.175
