State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
Alabama,7,42,294,44,3.2,941,2017,28000,30500,3930,3010,2260,31.25,14.175,4.5,13.175,6.525,6.2
Arizona,23,46,1058,201,1.97,2084,2017,106000,110000,19200,21700,7300,43.7,5.575,6.5,4.15,10.775,2.3
Arkansas,20,55,1100,176,1.53,1683,2017,89000,91000,18900,12330,2340,36.775,16.075,14.5,13.3,10.1,1.6
California,335,48,16080,3216,1.56,25085,2017,3560000,4490000,476000,588000,505000,41.075,12.55,5.875,13,9.625,4.8
Colorado,32,46,1472,500,2.14,3150,2017,95000,126000,15900,10000,17910,32.925,1,2.7,8.3,7.65,1.8
Florida,205,45,9225,830,2.48,22878,2017,861000,935000,144000,214000,161000,39.55,14.775,4.7,9.975,7.9,21.05
Georgia,102,33,3366,370,2.61,8785,2017,494000,534000,61000,80300,79200,43.175,11.425,3.95,9.675,7.35,4.025
Hawaii,16,80,1280,51,1.28,1638,2017,55000,55000,1480,2430,1270,37.675,19,0.2,,0.65,0.1
Idaho,92,32,2944,677,1.67,4916,2017,358000,457000,39000,45000,52780,48.275,21.425,17.65,14.95,5.15,2.6
Illinois,11,39,429,116,4.31,1849,2017,49500,50000,7000,7550,3410,23.525,10.1,1.225,4.45,6.3,4.375
Indiana,9,55,495,198,3.95,1955,2017,39000,43000,5730,5440,1420,14.775,5.45,1.85,10.2,6.675,4.6
Iowa,38,55,2090,1170,2.24,4682,2017,107500,126500,13700,26420,11300,37.8,17.175,7.675,18.8,10.5,5.075
Kansas,7,79,553,171,2.95,1631,2017,21700,22200,3910,4970,2310,37.525,18.2,6.266666667,13.675,4.975,9.925
Kentucky,6,41,246,44,4.5,1107,2017,29500,30500,4330,4350,1850,40.275,22,1.65,3.975,9.175,8.725
Louisiana,54,72,3888,428,2.04,7932,2017,222000,227000,21500,30490,46800,34.35,28.275,0.233333333,1.625,3.225,7.075
Maine,15,35,525,110,2.92,1533,2017,15900,55100,2370,1320,1800,13.95,7.9,8.8,5.2,7.425,7.15
Michigan,94,50,4700,1363,2.36,11092,2017,275000,335000,38600,27890,25030,35.725,8.9,4.7,10.225,4.65,2.35
Minnesota,118,59,6962,3063,1.63,11348,2017,295000,403000,35500,25600,11650,31.55,3.45,2.125,15.875,8.55,3.35
Mississippi,22,80,1760,141,1.85,3256,2017,158000,203000,12700,29030,50560,36.625,11.7,1.05,0.775,5.75,1.675
Missouri,10,43,430,73,3.32,1428,2017,32000,33500,2860,2520,1550,31.1,18.525,1.825,9.425,4.075,10.925
Montana,173,86,14878,5802,1.48,22019,2017,333500,462000,35770,26700,51900,38.7,7.05,4.733333333,3.425,8.6,1.7
Nebraska,39,52,2028,223,1.46,2961,2017,104000,165000,12590,7080,52550,32.6,19.35,1.4,25.26666667,6.15,3.35
New Jersey,15,28,420,155,3.33,1399,2017,43500,59000,2540,2220,1040,17.5,3.95,2.333333333,1.8,1.2,1.066666667
New York,59,58,3422,1027,4.49,15365,2017,167000,184000,17700,20440,16960,27.375,11.025,6.55,5.325,9.075,3.85
North Carolina,14,42,588,118,4.06,2387,2017,89000,98000,12400,11760,7090,49.2,18.825,2.425,6.025,7.9,3.475
North Dakota,520,65,33800,6422,1.4,47320,2017,1042000,1408000,85140,54600,139910,28.1,10.66666667,2.133333333,4.666666667,3.05,0.675
Ohio,15,67,1005,442,3.42,3437,2017,70500,73500,10100,10910,5790,42.05,15.1,4.65,5.925,10.525,7.35
Oregon,87,32,2784,1141,2.07,5763,2017,343000,393000,36500,33070,71900,41.6,12.85,14.9,10.025,10.125,5.425
Pennsylvania,19,50,950,409,4.24,4028,2017,74500,77000,11710,16310,5310,30.25,3.625,1.325,3.725,2.775,3.025
South Carolina,16,47,752,45,5.01,3768,2017,64000,67000,6170,8540,5860,23.625,14.45,7.475,5.55,3.475,1.2
South Dakota,270,72,19440,7582,1.53,29743,2017,318000,470000,31700,17500,27940,22.125,4.966666667,3.466666667,8.066666667,10.225,2.275
Tennessee,8,57,456,91,4.65,2120,2017,35500,38000,5700,5130,2740,35.4,19.625,1.05,3.375,7.825,8.275
Texas,126,60,7560,1814,2.3,17388,2017,846000,1075000,88000,215200,225400,33.15,20.875,2.675,11.125,7.125,2.85
Utah,22,29,638,89,2.06,1314,2017,99000,117500,13500,23380,13830,33.925,3.366666667,2.95,8.666666667,9.55,9.733333333
Vermont,6,48,288,84,4.34,1250,2017,26500,28500,1260,920,470,30.675,13.625,7.3,27.7,3.45,1.275
Virginia,5,39,195,49,7.51,1464,2017,37500,38000,4700,5730,2020,28.1,19.75,1.65,4.125,5.15,4.675
Washington,81,35,2835,1191,2.12,6010,2017,305000,400000,36500,52900,45500,17.925,3.375,2.8,2.733333333,3.075,1.85
West Virginia,6,37,222,47,4.5,999,2017,30500,33000,3270,4360,6100,27.65,3.5,1.425,0.366666667,8.2,2.575
Wisconsin,46,47,2162,692,2.99,6464,2017,160000,217000,28300,19980,18570,36.85,15.35,13.6,12.175,8.7,9.525
