State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
Alabama,7,42,294,44,3.2,941,2019,18500,18500,2300,1200,600,34.83333333,24.66666667,1.766666667,1.8,7.266666667,8.9
Arizona,23,46,1058,201,1.97,2084,2019,82000,88000,11500,6230,4190,36.23333333,6.433333333,3.2,16.96666667,8.533333333,1.233333333
Arkansas,20,55,1100,176,1.53,1683,2019,67000,68500,10200,620,1010,40.13333333,20.3,3.833333333,37.86666667,6.7,25
California,335,48,16080,3216,1.56,25085,2019,2490000,3580000,464000,330000,231000,44.33333333,11.93333333,6.766666667,13.2,9.266666667,4.6
Colorado,32,46,1472,500,2.14,3150,2019,65000,70500,17820,3300,3840,52.9,4.766666667,4.8,12.75,4.833333333,0.8
Florida,205,45,9225,830,2.48,22878,2019,780000,855000,96000,115000,64500,45.1,23.7,6.533333333,17.6,8.966666667,7.033333333
Georgia,102,33,3366,370,2.61,8785,2019,355000,378000,47500,42000,54500,52.13333333,18.2,4.866666667,14.83333333,10.1,4.633333333
Hawaii,16,80,1280,51,1.28,1638,2019,50500,50500,1890,1160,9750,51.1,55.23333333,0.2,0.85,1.433333333,0.2
Idaho,92,32,2944,677,1.67,4916,2019,338000,452000,38500,14900,14600,34.9,9.233333333,11.7,9.866666667,12.33333333,0.95
Illinois,11,39,429,116,4.31,1849,2019,35500,35500,4940,1670,2880,32.7,16.76666667,1.633333333,2.2,9.966666667,10.16666667
Indiana,9,55,495,198,3.95,1955,2019,37500,39500,3010,2800,1960,30.66666667,13,2.733333333,11.76666667,9.3,1.233333333
Iowa,38,55,2090,1170,2.24,4682,2019,69500,76500,12500,3670,5470,45.06666667,8.866666667,4,17.26666667,18.4,3.766666667
Kansas,7,79,553,171,2.95,1631,2019,16800,16900,4050,750,970,78.43333333,18.86666667,12.06666667,26.5,7.733333333,6.3
Kentucky,6,41,246,44,4.5,1107,2019,20200,21400,2150,950,630,27.93333333,16.86666667,0.233333333,5.266666667,10.2,7.7
Louisiana,54,72,3888,428,2.04,7932,2019,132000,141000,9900,13470,29080,52.63333333,28.86666667,1.333333333,19.33333333,3.2,1.433333333
Maine,15,35,525,110,2.92,1533,2019,30000,30500,2340,580,3570,10.96666667,0.4,0.1,2.5,0.633333333,0.366666667
Michigan,94,50,4700,1363,2.36,11092,2019,202000,216000,24000,3820,4800,32.63333333,10.63333333,6.466666667,5.266666667,5.133333333,2
Minnesota,118,59,6962,3063,1.63,11348,2019,240000,269000,38700,8480,2630,31.16666667,5.4,2.366666667,9.75,3.466666667,2.3
Mississippi,22,80,1760,141,1.85,3256,2019,70000,81000,8700,4700,2600,38.23333333,51.53333333,23.76666667,29.23333333,5.466666667,5.266666667
Missouri,10,43,430,73,3.32,1428,2019,28000,29000,3100,600,420,14.33333333,5.1,0.833333333,0.466666667,3,1.4
Montana,173,86,14878,5802,1.48,22019,2019,255000,301000,29000,6070,18400,19.6,5.9,10.6,2.566666667,2.566666667,0.8
Nebraska,39,52,2028,223,1.46,2961,2019,90500,95500,8900,1000,1410,22.43333333,1.666666667,16.9,2.366666667,4.066666667,2.8
New Jersey,15,28,420,155,3.33,1399,2019,37500,37500,1210,840,3240,14.63333333,2.533333333,0.3,0.2,1.766666667,0.4
New York,59,58,3422,1027,4.49,15365,2019,154000,158000,21900,3940,4290,24.86666667,12.93333333,1.966666667,6.2,4.466666667,5.6
